Month,Time,Block,Scalar
4,16:00:00,55.69,0.95
4,17:00:00,55.69,0.90
4,18:00:00,55.69,0.85
4,19:00:00,55.69,1.74
4,20:00:00,55.69,1.86
4,21:00:00,55.69,1.09
4,22:00:00,35.32,1.34
4,23:00:00,35.32,1.19
5,00:00:00,46.28,1.21
5,01:00:00,46.28,0.99
5,02:00:00,46.28,0.84
5,03:00:00,46.28,0.74
5,04:00:00,46.28,0.74
5,05:00:00,46.28,0.85
5,06:00:00,90.97,0.52
5,07:00:00,90.97,0.56
5,08:00:00,90.97,0.54
5,09:00:00,90.97,0.53
5,10:00:00,90.97,0.51
5,11:00:00,90.97,0.60
5,12:00:00,90.97,0.64
5,13:00:00,90.97,0.75
5,14:00:00,90.97,1.55
5,15:00:00,90.97,1.80
5,16:00:00,90.97,2.59
5,17:00:00,90.97,1.65
5,18:00:00,90.97,0.83
5,19:00:00,90.97,0.89
5,20:00:00,90.97,1.14
5,21:00:00,90.97,0.83
5,22:00:00,46.28,1.37
5,23:00:00,46.28,1.22
6,00:00:00,52.09,1.06
6,01:00:00,52.09,1.00
6,02:00:00,52.09,0.89
6,03:00:00,52.09,0.85
6,04:00:00,52.09,0.86
6,05:00:00,52.09,0.90
6,06:00:00,69.74,0.67
6,07:00:00,69.74,0.67
6,08:00:00,69.74,0.66
6,09:00:00,69.74,0.66
6,10:00:00,69.74,0.74
6,11:00:00,69.74,0.84
6,12:00:00,69.74,1.00
6,13:00:00,69.74,1.12
6,14:00:00,69.74,1.25
6,15:00:00,69.74,1.20
6,16:00:00,69.74,1.25
6,17:00:00,69.74,1.19
6,18:00:00,69.74,1.18
6,19:00:00,69.74,1.20
6,20:00:00,69.74,1.26
6,21:00:00,69.74,1.05
6,22:00:00,52.09,1.27
6,23:00:00,52.09,1.13
7,00:00:00,52.96,1.05
7,01:00:00,52.96,0.96
7,02:00:00,52.96,0.91
7,03:00:00,52.96,0.86
7,04:00:00,52.96,0.84
7,05:00:00,52.96,0.89
7,06:00:00,193.47,0.24
7,07:00:00,193.47,0.25
7,08:00:00,193.47,0.24
7,09:00:00,193.47,0.24
7,10:00:00,193.47,0.30
7,11:00:00,193.47,0.39
7,12:00:00,193.47,0.62
7,13:00:00,193.47,0.91
7,14:00:00,193.47,1.50
7,15:00:00,193.47,2.36
7,16:00:00,193.47,2.59
7,17:00:00,193.47,2.38
7,18:00:00,193.47,1.74
7,19:00:00,193.47,1.00
7,20:00:00,193.47,0.78
7,21:00:00,193.47,0.39
7,22:00:00,52.96,1.31
7,23:00:00,52.96,1.14
8,00:00:00,65.11,1.05
8,01:00:00,65.11,0.97
8,02:00:00,65.11,0.91
8,03:00:00,65.11,0.88
8,04:00:00,65.11,0.90
8,05:00:00,65.11,0.98
8,06:00:00,102.21,0.68
8,07:00:00,102.21,0.66
8,08:00:00,102.21,0.67
8,09:00:00,102.21,0.65
8,10:00:00,102.21,0.74
8,11:00:00,102.21,0.84
8,12:00:00,102.21,0.95
8,13:00:00,102.21,1.21
8,14:00:00,102.21,1.37
8,15:00:00,102.21,1.31
8,16:00:00,102.21,1.29
8,17:00:00,102.21,1.10
8,18:00:00,102.21,0.97
8,19:00:00,102.21,1.33
8,20:00:00,102.21,1.34
8,21:00:00,102.21,0.81
8,22:00:00,65.11,1.18
8,23:00:00,65.11,1.10
9,00:00:00,50.53,1.04
9,01:00:00,50.53,0.97
9,02:00:00,50.53,0.91
9,03:00:00,50.53,0.88
9,04:00:00,50.53,0.92
9,05:00:00,50.53,1.00
9,06:00:00,70.60,0.77
9,07:00:00,70.60,0.78
9,08:00:00,70.60,0.73
9,09:00:00,70.60,0.69
9,10:00:00,70.60,0.74
9,11:00:00,70.60,0.82
9,12:00:00,70.60,0.91
9,13:00:00,70.60,1.06
9,14:00:00,70.60,1.09
9,15:00:00,70.60,1.16
9,16:00:00,70.60,1.15
9,17:00:00,70.60,1.12
9,18:00:00,70.60,1.39
9,19:00:00,70.60,1.58
9,20:00:00,70.60,1.03
9,21:00:00,70.60,0.90
9,22:00:00,50.53,1.18
9,23:00:00,50.53,1.06
10,00:00:00,36.61,1.05
10,01:00:00,36.61,0.91
10,02:00:00,36.61,0.87
10,03:00:00,36.61,0.88
10,04:00:00,36.61,0.90
10,05:00:00,36.61,1.03
10,06:00:00,54.65,0.81
10,07:00:00,54.65,0.87
10,08:00:00,54.65,0.81
10,09:00:00,54.65,0.72
10,10:00:00,54.65,0.72
10,11:00:00,54.65,0.79
10,12:00:00,54.65,0.71
10,13:00:00,54.65,0.76
10,14:00:00,54.65,0.83
10,15:00:00,54.65,0.90
10,16:00:00,54.65,1.06
10,17:00:00,54.65,1.21
10,18:00:00,54.65,2.58
10,19:00:00,54.65,1.48
10,20:00:00,54.65,0.87
10,21:00:00,54.65,0.81
10,22:00:00,36.61,1.21
10,23:00:00,36.61,1.10
11,00:00:00,35.49,0.95
11,01:00:00,35.49,0.95
11,02:00:00,35.49,0.91
11,03:00:00,35.49,0.95
11,04:00:00,35.49,1.00
11,05:00:00,35.49,1.19
11,06:00:00,43.14,1.13
11,07:00:00,43.14,1.20
11,08:00:00,43.14,0.98
11,09:00:00,43.14,1.02
11,10:00:00,43.14,0.92
11,11:00:00,43.14,0.85
11,12:00:00,43.14,0.81
11,13:00:00,43.14,0.76
11,14:00:00,43.14,0.75
11,15:00:00,43.14,0.78
11,16:00:00,43.14,1.04
11,17:00:00,43.14,1.88
11,18:00:00,43.14,1.29
11,19:00:00,43.14,0.79
11,20:00:00,43.14,0.91
11,21:00:00,43.14,0.82
11,22:00:00,35.49,0.98
11,23:00:00,35.49,1.03
12,00:00:00,39.06,0.88
12,01:00:00,39.06,0.78
12,02:00:00,39.06,0.77
12,03:00:00,39.06,0.89
12,04:00:00,39.06,0.89
12,05:00:00,39.06,1.71
12,06:00:00,60.37,2.45
12,07:00:00,60.37,2.44
12,08:00:00,60.37,1.09
12,09:00:00,60.37,0.57
12,10:00:00,60.37,0.52
12,11:00:00,60.37,0.48
12,12:00:00,60.37,0.45
12,13:00:00,60.37,0.44
12,14:00:00,60.37,0.43
12,15:00:00,60.37,0.42
12,16:00:00,60.37,0.61
12,17:00:00,60.37,1.54
12,18:00:00,60.37,1.07
12,19:00:00,60.37,1.28
12,20:00:00,60.37,1.28
12,21:00:00,60.37,0.88
12,22:00:00,39.06,1.14
12,23:00:00,39.06,0.92
